portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-05-26,Polícia apreende 600 kg de maconha na AM-A10; droga está avaliada em R$ 12 milhões,https://www.acritica.com/policia/policia-apreende-600-kg-de-maconha-na-am-a10-droga-esta-avaliada-em-r-12-milh-es-1.373419,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,‘HG’ é preso com armas de uso restrito das forças de segurança na Comunidade Laguinho,https://www.acritica.com/policia/hg-e-preso-com-armas-de-uso-restrito-das-forcas-de-seguranca-na-comunidade-laguinho-1.373414,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,Polícia faz apreensão de armas e drogas na zona leste de Manaus,https://www.acritica.com/policia/policia-faz-apreens-o-de-armas-e-drogas-na-zona-leste-de-manaus-1.373412,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,Operação Ágata 2025 combate garimpos ilegais na Amazônia,https://www.acritica.com/policia/operac-o-agata-2025-combate-garimpos-ilegais-na-amazonia-1.373400,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,Adolescentes de 15 e 16 anos envolvidos em sequestro de motorista de aplicativo são apreendidos,https://www.acritica.com/policia/adolescentes-de-15-e-16-anos-envolvidos-em-sequestro-de-motorista-de-aplicativo-s-o-apreendidos-1.373396,TRUE,noticias_raw_acritica_20250101_20251121.csv,Privação de Liberdade,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,indefinido,16,12-17 (adolescente)
acritica,2025-05-25,Operação policial apreende 10 quilos de drogas escondidos em caixa térmica com pacotes de açaí,https://www.acritica.com/policia/operac-o-policial-apreende-10-quilos-de-drogas-escondidos-em-caixa-termica-com-pacotes-de-acai-1.373339,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-24,Polícia apreende 3kg de maconha em abordagem no Porto de Manaus,https://www.acritica.com/policia/policia-apreende-3kg-de-maconha-em-abordagem-no-porto-de-manaus-1.373254,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-23,"Polícia procura por homem suspeito de ameaça e perseguição contra ex-companheira, em Manaus",https://www.acritica.com/policia/policia-procura-por-homem-suspeito-de-ameaca-e-perseguic-o-contra-ex-companheira-em-manaus-1.373233,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-23,"Polícia Civil prende homem por estupro de vulnerável da enteada de 10 anos, em Jutaí",https://www.acritica.com/policia/policia-civil-prende-homem-por-estupro-de-vulneravel-da-enteada-de-10-anos-em-jutai-1.373231,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,10,0-11 (criança)
acritica,2025-05-23,Jovem de 18 anos é preso por furto em ônibus na zona norte de Manaus,https://www.acritica.com/policia/jovem-de-18-anos-e-preso-por-furto-em-onibus-na-zona-norte-de-manaus-1.373175,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,18,18-29 (jovem)
acritica,2025-05-23,Polícia Civil apreende 1 tonelada de drogas em “caleta submarina” de embarcação no interior do AM,https://www.acritica.com/policia/policia-civil-apreende-1-tonelada-de-drogas-em-caleta-submarina-de-embarcac-o-no-interior-do-am-1.373160,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-23,"Polícia prende homem por pesca ilegal de 365 quilos de pirarucu, em Amaturá",https://www.acritica.com/policia/policia-prende-homem-por-pesca-ilegal-de-365-quilos-de-pirarucu-em-amatura-1.373153,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-22,Ex-PM Ronnie Lessa é condenado a 90 anos de prisão por morte de casal,https://www.acritica.com/policia/ex-pm-ronnie-lessa-e-condenado-a-90-anos-de-pris-o-por-morte-de-casal-1.373126,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,90,60+ (idoso)
acritica,2025-05-22,Três homens são presos por tentativa de feminicídio contra prima em Nova Olinda do Norte,https://www.acritica.com/policia/tres-homens-s-o-presos-por-tentativa-de-feminicidio-contra-prima-em-nova-olinda-do-norte-1.373120,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-22,Mais de uma tonelada de haxixe é apreendida dentro de 'submarino' em Manacapuru,https://www.acritica.com/policia/mais-de-uma-tonelada-de-haxixe-e-apreendida-dentro-de-submarino-em-manacapuru-1.373116,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-22,Dois homens são presos por maus-tratos e estupro de vulnerável em Itacoatiara,https://www.acritica.com/policia/dois-homens-s-o-presos-por-maus-tratos-e-estupro-de-vulneravel-em-itacoatiara-1.373114,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-22,"Mulher é presa com drogas, arma de fogo, munições e dinheiro do tráfico em Novo Aripuanã",https://www.acritica.com/policia/mulher-e-presa-com-drogas-arma-de-fogo-munic-es-e-dinheiro-do-trafico-em-novo-aripuan-1.373112,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,feminino,NA,idade não informada
acritica,2025-05-22,Polícia prende dois homens por inadimplência de pensão alimentícia em São Gabriel da Cachoeira,https://www.acritica.com/policia/policia-prende-dois-homens-por-inadimplencia-de-pens-o-alimenticia-em-s-o-gabriel-da-cachoeira-1.373108,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-22,Enfermeira envolvida com falsa médica será indiciada por crime de organização criminosa,https://www.acritica.com/policia/enfermeira-envolvida-com-falsa-medica-sera-indiciada-por-crime-de-organizac-o-criminosa-1.373081,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-22,Polícia apreende mais de 150 kg de cocaína escondidos em parede falsa de embarcação de luxo,https://www.acritica.com/policia/policia-apreende-mais-de-150-kg-de-cocaina-escondidos-em-parede-falsa-de-embarcac-o-de-luxo-1.373079,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-22,Polícia Federal prende policiais do AM por sequestro e tortura em operação contra garimpo ilegal,https://www.acritica.com/policia/policia-federal-prende-policiais-do-am-por-sequestro-e-tortura-em-operac-o-contra-garimpo-ilegal-1.373055,TRUE,noticias_raw_acritica_20250101_20251121.csv,Privação de Liberdade,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,indefinido,NA,idade não informada
acritica,2025-05-22,Suspeitos são presos em Iranduba após furto de eletrônicos em casa na zona Leste de Manaus,https://www.acritica.com/policia/suspeitos-s-o-presos-em-iranduba-apos-furto-de-eletronicos-em-casa-na-zona-leste-de-manaus-1.373053,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-21,Irmãos são condenados a mais de 70 anos de prisão por homicídios no bairro Nova Cidade,https://www.acritica.com/policia/irm-os-s-o-condenados-a-mais-de-70-anos-de-pris-o-por-homicidios-no-bairro-nova-cidade-1.373043,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,70,60+ (idoso)
acritica,2025-05-21,"Professor é preso suspeito de crime sexuais cometidos contra estudante de 15 anos, em Boca do Acre",https://www.acritica.com/policia/professor-e-preso-suspeito-de-crime-sexuais-cometidos-contra-estudante-de-15-anos-em-boca-do-acre-1.373021,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,15,12-17 (adolescente)
acritica,2025-05-21,Homem é preso em Manaus por agredir companheira e descumprir medida protetiva,https://www.acritica.com/policia/homem-e-preso-em-manaus-por-agredir-companheira-e-descumprir-medida-protetiva-1.372989,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Doméstica,Agressão Doméstica,Violência doméstica com lesão corporal,alta,masculino,NA,idade não informada
acritica,2025-05-21,PM desarticula boca de fumo na Vila da Prata e prende dois homens em flagrante,https://www.acritica.com/policia/pm-desarticula-boca-de-fumo-na-vila-da-prata-e-prende-dois-homens-em-flagrante-1.372969,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-21,"Empresários de Manaus são presos no aeroporto de Brasília com R$ 1,2 milhão em espécie",https://www.acritica.com/policia/empresarios-de-manaus-s-o-presos-no-aeroporto-de-brasilia-com-r-1-2-milh-o-em-especie-1.372963,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,Polícia prende homem envolvido em furto qualificado de motocicletas em Manaus,https://www.acritica.com/policia/policia-prende-homem-envolvido-em-furto-qualificado-de-motocicletas-em-manaus-1.372940,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-20,Polícia Federal abre concurso para preenchimento de mil vagas em cinco cargos,https://www.acritica.com/policia/policia-federal-abre-concurso-para-preenchimento-de-mil-vagas-em-cinco-cargos-1.372938,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,"Justiça mantem prisão preventiva de jovem que fingia ser médica, em Manaus",https://www.acritica.com/policia/justica-mantem-pris-o-preventiva-de-jovem-que-fingia-ser-medica-em-manaus-1.372936,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,"Idoso é preso suspeito de estuprar a neta de 10 anos, em Parintins",https://www.acritica.com/policia/idoso-e-preso-suspeito-de-estuprar-a-neta-de-10-anos-em-parintins-1.372930,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,10,0-11 (criança)
acritica,2025-05-20,Assaltantes usam submetralhadora em ataque a ônibus na zona Leste de Manaus,https://www.acritica.com/policia/assaltantes-usam-submetralhadora-em-ataque-a-onibus-na-zona-leste-de-manaus-1.372923,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,Suspeitos de garimpo são presos e dragas apreendidas durante a Operação Ágata Amazônia,https://www.acritica.com/policia/suspeitos-de-garimpo-s-o-presos-e-dragas-apreendidas-durante-a-operac-o-agata-amazonia-1.372921,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,Trio suspeito de roubar até 20 celulares por dia é preso na zona Norte de Manaus,https://www.acritica.com/policia/trio-suspeito-de-roubar-ate-20-celulares-por-dia-e-preso-na-zona-norte-de-manaus-1.372911,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-20,Homem é preso por descumprir medida protetiva contra a ex no bairro Cidade de Deus,https://www.acritica.com/policia/homem-e-preso-por-descumprir-medida-protetiva-contra-a-ex-no-bairro-cidade-de-deus-1.372909,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-20,Homem que vendia e desbloqueava celulares roubados é preso em Manaus,https://www.acritica.com/policia/homem-que-vendia-e-desbloqueava-celulares-roubados-e-preso-em-manaus-1.372888,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-20,Receita apreende 97 kg de droga no Aeroporto de Manaus; funcionário de empresa aérea é investigado,https://www.acritica.com/policia/receita-apreende-97-kg-de-droga-no-aeroporto-de-manaus-funcionario-de-empresa-aerea-e-investigado-1.372880,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-19,Polícia Civil resgata criança de 10 anos que estava sendo vítima de suposto abuso sexual em Jutaí,https://www.acritica.com/policia/policia-civil-resgata-crianca-de-10-anos-que-estava-sendo-vitima-de-suposto-abuso-sexual-em-jutai-1.372858,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Abuso Sexual,Abuso sexual consumado,muito alta,indefinido,10,0-11 (criança)
acritica,2025-05-19,Universidade desmente vínculo de falsa médica com a instituição,https://www.acritica.com/policia/universidade-desmente-vinculo-de-falsa-medica-com-a-instituic-o-1.372848,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-19,"“Ganhou a confiança para aplicar golpes até em crianças doentes”, diz delegado sobre falsa médica",https://www.acritica.com/policia/ganhou-a-confianca-para-aplicar-golpes-ate-em-criancas-doentes-diz-delegado-sobre-falsa-medica-1.372843,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
