titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Operação apreende arsenal ligado a sargento da PM acusado de mandar matar cantor de pagode,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Operação Aurora prende suspeito e mira exploração sexual no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação bloqueia R$ 122 milhões e mira líder de facção no AM que comandava grupo da Colômbia,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação Bonomia prende último envolvido em estupro coletivo contra adolescente em Manaus,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Operação Brinquedo: lojas em Manaus são autuadas por irregularidades,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Brinquedo: Polícia Civil fiscaliza e autua lojas de brinquedos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação conjunta das polícias do AM e SC prende assassinos de ‘Xuruca do Japiim’,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Operação Consórcio de Papel desarticula grupo criminoso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação da Cavalaria completa seis meses de atuação no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação da PF desarticula núcleo jurídico e operacional do Comando Vermelho no Amazonas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação desarticula grupo criminoso envolvido em “Tribunal do Crime” em Tefé,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação desmonta quadrilha que vendia consórcios falsos usando marca oficial no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação em Manaus apreende mais de R$ 1 milhão em espécie ligado à lavagem de dinheiro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação fecha adega e apreende dezenas de veículos na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Federal desarticula esquema bilionário de fraudes em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Fênix prende 16 integrantes de organização criminosa no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Housekeeping resulta em 14 prisões no Amazonas e em São Paulo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação ‘Juízo Final’ prende 11 pessoas por tráfico de drogas em Uarini,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação Lousa Negra desarticula quadrilha que aplicava golpes em professores da rede pública,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Metástase investiga fraudes na saúde do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação mira cúpula de organização criminosa com atuação interestadual,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Operação Natal Mais Seguro: 1,6 mil policiais reforçam segurança no AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação no AM desarticula grupos de roubos e furtos de veículos,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Operação no Amazonas apreende 700 kg de cocaína e atinge R$ 57 milhões do tráfico,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Operação no Amazonas bloqueia saque de R$ 1,7 milhão que seria usado pelo Comando Vermelho",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação prende 11 integrantes de facção e desarticula ‘tribunal do crime’ no AM,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação prende 27 foragidos por homicídio em Manaus e interior do Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Operação prende 27 homicidas no AM; um deles suspeito de matar advogado em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Operação prende 4 advogados do CV por negociar ordens e drogas no Amazonas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação prende 59 pessoas por dívida de pensão alimentícia em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação prende dois homens por estupros de filha e enteada no AM,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Operação prende traficantes e apreende pistola turca no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação recupera 108 motocicletas roubadas e furtadas no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação recupera 132 motocicletas roubadas no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Shamar: Polícia Civil prende homem em flagrante após ameaças e perseguição contra mãe idosa,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Spike: Jovem é preso por tráfico de drogas e maus-tratos a animais,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operação Tupinambarana Liberta: PF indicia cinco agentes por corrupção eleitoral em Parintins,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Xeque-Mate desarticula esquema de lavagem de dinheiro do Comando Vermelho,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Operador de guindaste vai responder em liberdade após acidente no Largo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Ordem para matar traficante em shopping veio do Rio de Janeiro, diz polícia",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Orgia em suite de motel termina com duas pessoas feridas a golpes de gargalo de garrafa, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ossada humana é encontrada em ramal da BR-174,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ouro apreendido com policiais veio da Venezuela,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é condenado a 18 anos de prisão por matar criança autista em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Padrasto é preso por estuprar adolescente; mãe é acusada de encobrir o crime no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é preso por estuprar enteada de 14 anos em troca de celular no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é preso por estuprar enteada de 22 anos em São Gabriel da Cachoeira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é preso por estuprar enteada de nove anos desde 2023,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é preso por estuprar enteada e ameaçar famíliares de morte em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Padrasto é preso por estupro de enteada em Humaitá, no AM",Estupro,Estupro consumado,extrema,NA,Estupro,NA
Padrasto é procurado pela polícia por tortura e morte de bebê de 1 ano em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Padrasto é suspeito de estuprar criança em Manacapuru e oferecer R$ 20 por silêncio,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Padrasto é suspeito de queimar pé de bebê de 10 meses com cigarro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai e filho de 2 anos morrem em tiroteio enquanto andavam de moto em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai e filho são presos em flagrante por tráfico de drogas no Mauazinho,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Pai é preso em Manaus suspeito de estuprar filha de 12 anos em Rio Preto da Eva,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai é preso por abusar sexualmente da própria filha em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai é preso por agredir filho de 13 anos com perna-manca e causar lesões nos rins em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai é preso por agredir filho de 13 anos com perna-manca e deixar menino com lesões nos rins,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai é preso por estuprar a filha após a morte da mãe da vítima; ele dizia que ela seria sua mulher,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Pai é preso por estuprar o filho de apenas três anos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Pai é preso por estupro e ameaça contras as filhas, de 15 e 17 anos, em Humaitá",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Pai é preso suspeito de estuprar a própria filha de 14 anos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai é preso suspeito de estuprar filho de 3 anos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai mata filho afogado após adolescente defender a mãe de agressão,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Pai suspeito de estuprar e engravidar filha de 9 anos em São Paulo é preso no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
